,key,vid_key,video_id,sentence,video_path
350,ret350,msr9826,video9826,an animated micky is driving a car,example/MSR-VTT-1kA/test_1k_compress/video9826.mp4
904,ret904,msr8861,video8861,a white male raps while another plays guitar,example/MSR-VTT-1kA/test_1k_compress/video8861.mp4
536,ret536,msr9322,video9322,a woman gets trapped in a burning trailer,example/MSR-VTT-1kA/test_1k_compress/video9322.mp4
344,ret344,msr7491,video7491,a person explaining a concept in a show,example/MSR-VTT-1kA/test_1k_compress/video7491.mp4
994,ret994,msr9575,video9575,the woman in the purple blouse talk as the shelves are behind her,example/MSR-VTT-1kA/test_1k_compress/video9575.mp4
481,ret481,msr7177,video7177,girl is dancing in the garden,example/MSR-VTT-1kA/test_1k_compress/video7177.mp4
575,ret575,msr8327,video8327,multi colored horses in a barn and outside in the snow,example/MSR-VTT-1kA/test_1k_compress/video8327.mp4
33,ret33,msr7116,video7116,a group of people are walking a woman is talking about their culture,example/MSR-VTT-1kA/test_1k_compress/video7116.mp4
31,ret31,msr7118,video7118,a young girl in a horror movie is haunted,example/MSR-VTT-1kA/test_1k_compress/video7118.mp4
231,ret231,msr7695,video7695,a man is stirring something in a pot,example/MSR-VTT-1kA/test_1k_compress/video7695.mp4
963,ret963,msr7632,video7632,a man walks between two brick buildings a dusk,example/MSR-VTT-1kA/test_1k_compress/video7632.mp4
192,ret192,msr7587,video7587,two men in a wrestling competition,example/MSR-VTT-1kA/test_1k_compress/video7587.mp4
333,ret333,msr8333,video8333,a woman is talking in the tv channel,example/MSR-VTT-1kA/test_1k_compress/video8333.mp4
3,ret3,msr9773,video9773,a boy plays grand theft auto 5,example/MSR-VTT-1kA/test_1k_compress/video9773.mp4
204,ret204,msr9908,video9908,a woman talking about education,example/MSR-VTT-1kA/test_1k_compress/video9908.mp4
514,ret514,msr7576,video7576,men are being filmed in the darkness,example/MSR-VTT-1kA/test_1k_compress/video7576.mp4
799,ret799,msr7843,video7843,a woman discusses how we can help children in a classroom,example/MSR-VTT-1kA/test_1k_compress/video7843.mp4
306,ret306,msr7741,video7741,a cartoon man in sunglasses waves at the crowd and smiles,example/MSR-VTT-1kA/test_1k_compress/video7741.mp4
109,ret109,msr8572,video8572,a man grabs at snakes and throws them around the room,example/MSR-VTT-1kA/test_1k_compress/video8572.mp4
430,ret430,msr9755,video9755,advertisement of seat basket,example/MSR-VTT-1kA/test_1k_compress/video9755.mp4
77,ret77,msr9206,video9206,a man punches a faucet to show how much better bottled water is,example/MSR-VTT-1kA/test_1k_compress/video9206.mp4
84,ret84,msr9208,video9208,a man is showing the foot well under the door jam area of the car,example/MSR-VTT-1kA/test_1k_compress/video9208.mp4
286,ret286,msr9239,video9239,a man kicks at a bull,example/MSR-VTT-1kA/test_1k_compress/video9239.mp4
82,ret82,msr9203,video9203,the man is giving an informational speech to a group of people about telling someone something,example/MSR-VTT-1kA/test_1k_compress/video9203.mp4
991,ret991,msr8305,video8305,in a music video a man is laying with women while singing,example/MSR-VTT-1kA/test_1k_compress/video8305.mp4
789,ret789,msr8318,video8318,a group discusses a man s outfit,example/MSR-VTT-1kA/test_1k_compress/video8318.mp4
894,ret894,msr7151,video7151,a man is sitting on a chair,example/MSR-VTT-1kA/test_1k_compress/video7151.mp4
398,ret398,msr7917,video7917,shania twain does a closeup for her video,example/MSR-VTT-1kA/test_1k_compress/video7917.mp4
323,ret323,msr7461,video7461,a man playing video games,example/MSR-VTT-1kA/test_1k_compress/video7461.mp4
519,ret519,msr7573,video7573,a girl in white night wear dancing very sexy,example/MSR-VTT-1kA/test_1k_compress/video7573.mp4
916,ret916,msr7796,video7796,boy playing with a dump truck,example/MSR-VTT-1kA/test_1k_compress/video7796.mp4
922,ret922,msr7333,video7333,there are pictures and quotes from george bernard shaw and vincent van gogh while a voice over artist talks about making mistakes,example/MSR-VTT-1kA/test_1k_compress/video7333.mp4
5,ret5,msr9775,video9775,a man speaks to children in a classroom,example/MSR-VTT-1kA/test_1k_compress/video9775.mp4
731,ret731,msr7545,video7545,a person is playing a violin,example/MSR-VTT-1kA/test_1k_compress/video7545.mp4
465,ret465,msr8934,video8934,cameras filming near accidents between cars in traffic,example/MSR-VTT-1kA/test_1k_compress/video8934.mp4
97,ret97,msr9347,video9347,a woman in red dress explaining about cushion seat,example/MSR-VTT-1kA/test_1k_compress/video9347.mp4
266,ret266,msr7562,video7562,article about nasa s johnson space center being broadcasted on news,example/MSR-VTT-1kA/test_1k_compress/video7562.mp4
357,ret357,msr9828,video9828,assorted people are shown holding cute pets,example/MSR-VTT-1kA/test_1k_compress/video9828.mp4
868,ret868,msr7377,video7377,a guy reports on complex news,example/MSR-VTT-1kA/test_1k_compress/video7377.mp4
798,ret798,msr8605,video8605,all womans singing and dancing,example/MSR-VTT-1kA/test_1k_compress/video8605.mp4
380,ret380,msr8244,video8244,two men walk behind a couple of rhinoceroses one of which attacks a man,example/MSR-VTT-1kA/test_1k_compress/video8244.mp4
631,ret631,msr7960,video7960,a man is running around and playing a guitar,example/MSR-VTT-1kA/test_1k_compress/video7960.mp4
381,ret381,msr8243,video8243,man in black suit is having meeting with group of people,example/MSR-VTT-1kA/test_1k_compress/video8243.mp4
490,ret490,msr9685,video9685,people practising marshal arts,example/MSR-VTT-1kA/test_1k_compress/video9685.mp4
118,ret118,msr7825,video7825,sitting and converstion 2 lady and 2 gents,example/MSR-VTT-1kA/test_1k_compress/video7825.mp4
900,ret900,msr7159,video7159,bill murray is being interviewed by david letterman while talking about bill s past roles,example/MSR-VTT-1kA/test_1k_compress/video7159.mp4
250,ret250,msr8839,video8839,spongebob is showing memories of him with mr,example/MSR-VTT-1kA/test_1k_compress/video8839.mp4
523,ret523,msr9228,video9228,guy in purple tshirt playing guitar as they drive through,example/MSR-VTT-1kA/test_1k_compress/video9228.mp4
9,ret9,msr9779,video9779,fireworks are being lit and exploding in a night sky,example/MSR-VTT-1kA/test_1k_compress/video9779.mp4
196,ret196,msr7583,video7583,a princess tries not to cry in front of malificent,example/MSR-VTT-1kA/test_1k_compress/video7583.mp4
603,ret603,msr8259,video8259,an interview is conducted,example/MSR-VTT-1kA/test_1k_compress/video8259.mp4
81,ret81,msr9202,video9202,a girl singing song on stage,example/MSR-VTT-1kA/test_1k_compress/video9202.mp4
783,ret783,msr8416,video8416,a video of different racially motivated protests is playing while the song everyone s a little bit racist plays,example/MSR-VTT-1kA/test_1k_compress/video8416.mp4
587,ret587,msr9819,video9819,a reporter talks about a police incident,example/MSR-VTT-1kA/test_1k_compress/video9819.mp4
797,ret797,msr8312,video8312,the mountain views are from a boat on the center of a lake,example/MSR-VTT-1kA/test_1k_compress/video8312.mp4
239,ret239,msr9691,video9691,a commercial for the mazda 3 the card sliding around a corner,example/MSR-VTT-1kA/test_1k_compress/video9691.mp4
290,ret290,msr9657,video9657,a monkey and a man feeding monkey with hand displaying on screen,example/MSR-VTT-1kA/test_1k_compress/video9657.mp4
211,ret211,msr9622,video9622,dogs are walking across the road in a video,example/MSR-VTT-1kA/test_1k_compress/video9622.mp4
717,ret717,msr7789,video7789,a compilation of vine videos is shown,example/MSR-VTT-1kA/test_1k_compress/video7789.mp4
359,ret359,msr7755,video7755,someone speaking about a violent act regarding the police,example/MSR-VTT-1kA/test_1k_compress/video7755.mp4
449,ret449,msr8660,video8660,two teams play at the olympics,example/MSR-VTT-1kA/test_1k_compress/video8660.mp4
227,ret227,msr7163,video7163,a young man is touching a young girls back,example/MSR-VTT-1kA/test_1k_compress/video7163.mp4
950,ret950,msr9308,video9308,the models walk the catwalk,example/MSR-VTT-1kA/test_1k_compress/video9308.mp4
946,ret946,msr9489,video9489,a man with brown hair is singing a song,example/MSR-VTT-1kA/test_1k_compress/video9489.mp4
796,ret796,msr8313,video8313,a woman is discussing a new video game,example/MSR-VTT-1kA/test_1k_compress/video8313.mp4
501,ret501,msr9537,video9537,animated comic scene of guy cutting up food for dinner,example/MSR-VTT-1kA/test_1k_compress/video9537.mp4
464,ret464,msr8935,video8935,man is crossing the street with big lion and friend,example/MSR-VTT-1kA/test_1k_compress/video8935.mp4
362,ret362,msr7757,video7757,a figure in camouflage clothing walks with bent knees through large cement rooms toward a door as people are being shot,example/MSR-VTT-1kA/test_1k_compress/video7757.mp4
468,ret468,msr8931,video8931,a man playing a video game character that is carrying a sword and killing animals with it,example/MSR-VTT-1kA/test_1k_compress/video8931.mp4
935,ret935,msr9248,video9248,people are riding horses in grassland,example/MSR-VTT-1kA/test_1k_compress/video9248.mp4
428,ret428,msr7597,video7597,a man drives while discussing his car,example/MSR-VTT-1kA/test_1k_compress/video7597.mp4
7,ret7,msr7025,video7025,a naked child runs through a field,example/MSR-VTT-1kA/test_1k_compress/video7025.mp4
155,ret155,msr7233,video7233,views of two persons working on the super computer with the head phones on,example/MSR-VTT-1kA/test_1k_compress/video7233.mp4
541,ret541,msr9325,video9325,a man is driving a black car,example/MSR-VTT-1kA/test_1k_compress/video9325.mp4
440,ret440,msr7353,video7353,a minecraft video game is being played,example/MSR-VTT-1kA/test_1k_compress/video7353.mp4
482,ret482,msr9688,video9688,a person looks at a celebrity on the computer,example/MSR-VTT-1kA/test_1k_compress/video9688.mp4
422,ret422,msr7599,video7599,people compete in a backyard competition,example/MSR-VTT-1kA/test_1k_compress/video7599.mp4
778,ret778,msr9023,video9023,several shots of tv shows combined were shown here,example/MSR-VTT-1kA/test_1k_compress/video9023.mp4
949,ret949,msr9309,video9309,there is someone serving a crab dish,example/MSR-VTT-1kA/test_1k_compress/video9309.mp4
334,ret334,msr8332,video8332,someone is assembling a small hello kitty oven toy,example/MSR-VTT-1kA/test_1k_compress/video8332.mp4
576,ret576,msr8328,video8328,a man discusses and shows traits of some computer functions,example/MSR-VTT-1kA/test_1k_compress/video8328.mp4
934,ret934,msr7542,video7542,a boy gets out of a play police car and talks to a girl,example/MSR-VTT-1kA/test_1k_compress/video7542.mp4
567,ret567,msr9419,video9419,a girl talking with long hair,example/MSR-VTT-1kA/test_1k_compress/video9419.mp4
594,ret594,msr8493,video8493,polar bear jumps into water then plays around while people watch,example/MSR-VTT-1kA/test_1k_compress/video8493.mp4
530,ret530,msr9223,video9223,a man and a woman are sitting in front of a television and addressing and audience,example/MSR-VTT-1kA/test_1k_compress/video9223.mp4
581,ret581,msr9813,video9813,a man drives a motorcycle in a video game,example/MSR-VTT-1kA/test_1k_compress/video9813.mp4
707,ret707,msr8815,video8815,a man walking into a room with two kids with red helmets,example/MSR-VTT-1kA/test_1k_compress/video8815.mp4
448,ret448,msr8661,video8661,a soccer player shoots a goal during a soccer game,example/MSR-VTT-1kA/test_1k_compress/video8661.mp4
453,ret453,msr8669,video8669,anchor talking about a shows,example/MSR-VTT-1kA/test_1k_compress/video8669.mp4
228,ret228,msr7162,video7162,woman talking to a man in an interview,example/MSR-VTT-1kA/test_1k_compress/video7162.mp4
352,ret352,msr9820,video9820,a girl playing the game the sims,example/MSR-VTT-1kA/test_1k_compress/video9820.mp4
728,ret728,msr9780,video9780,an older woman who is blind is talking to a girl named lilly,example/MSR-VTT-1kA/test_1k_compress/video9780.mp4
212,ret212,msr8900,video8900,a woman bakes and decorates a cake,example/MSR-VTT-1kA/test_1k_compress/video8900.mp4
79,ret79,msr9200,video9200,animals are communicating with one another through thought bubbles in three different scenes from a video game,example/MSR-VTT-1kA/test_1k_compress/video9200.mp4
148,ret148,msr7830,video7830,this is about a young boy s photo shoot,example/MSR-VTT-1kA/test_1k_compress/video7830.mp4
302,ret302,msr8111,video8111,people are using a computer software tool,example/MSR-VTT-1kA/test_1k_compress/video8111.mp4
628,ret628,msr8786,video8786,a group of people talking about stuff,example/MSR-VTT-1kA/test_1k_compress/video8786.mp4
777,ret777,msr9022,video9022,a woman stirs up some soup sprinkles a spice in and drops a shot of liquid into it,example/MSR-VTT-1kA/test_1k_compress/video9022.mp4
506,ret506,msr8803,video8803,a man is sweeping dust off the floor,example/MSR-VTT-1kA/test_1k_compress/video8803.mp4
342,ret342,msr7616,video7616,an orange sports car accelerates quickly,example/MSR-VTT-1kA/test_1k_compress/video7616.mp4
485,ret485,msr9680,video9680,on google earth is a man who is talking about the flights,example/MSR-VTT-1kA/test_1k_compress/video9680.mp4
711,ret711,msr8811,video8811,the boy in karate dresswho is remembering the memorable hours with his father,example/MSR-VTT-1kA/test_1k_compress/video8811.mp4
133,ret133,msr8089,video8089,a police officer drives his white car onto a grassy field and then back on to the street,example/MSR-VTT-1kA/test_1k_compress/video8089.mp4
703,ret703,msr8772,video8772,the man is making a sauce in the kitchen,example/MSR-VTT-1kA/test_1k_compress/video8772.mp4
311,ret311,msr9409,video9409,a bowl of shrimp green onions and other assorted ingredients in a soup broth,example/MSR-VTT-1kA/test_1k_compress/video9409.mp4
722,ret722,msr8774,video8774,there is a guy filling a toy with cotton to play with it,example/MSR-VTT-1kA/test_1k_compress/video8774.mp4
629,ret629,msr8787,video8787,minecraft gamer puts on iron armor,example/MSR-VTT-1kA/test_1k_compress/video8787.mp4
0,ret0,msr9770,video9770,a person is connecting something to system,example/MSR-VTT-1kA/test_1k_compress/video9770.mp4
316,ret316,msr8626,video8626,numbers are displayed on the screen,example/MSR-VTT-1kA/test_1k_compress/video8626.mp4
706,ret706,msr8814,video8814,the judges make a decision,example/MSR-VTT-1kA/test_1k_compress/video8814.mp4
547,ret547,msr7413,video7413,there is a guy talking to his father,example/MSR-VTT-1kA/test_1k_compress/video7413.mp4
872,ret872,msr7373,video7373,a solider gives a speech,example/MSR-VTT-1kA/test_1k_compress/video7373.mp4
532,ret532,msr9221,video9221,a cartoon clip is being played,example/MSR-VTT-1kA/test_1k_compress/video9221.mp4
477,ret477,msr7173,video7173,a woman is mixing nailpolish and putting an egg into it,example/MSR-VTT-1kA/test_1k_compress/video7173.mp4
404,ret404,msr7911,video7911,a woman is making a recipe in a sauce pan,example/MSR-VTT-1kA/test_1k_compress/video7911.mp4
172,ret172,msr9901,video9901,a man with glasses and a goatee talking about his former job,example/MSR-VTT-1kA/test_1k_compress/video9901.mp4
125,ret125,msr8851,video8851,a group of indian guys meeting on a bridge while it s raining,example/MSR-VTT-1kA/test_1k_compress/video8851.mp4
394,ret394,msr7229,video7229,a woman is talking about movies,example/MSR-VTT-1kA/test_1k_compress/video7229.mp4
420,ret420,msr8796,video8796,man talking about hiking,example/MSR-VTT-1kA/test_1k_compress/video8796.mp4
552,ret552,msr8451,video8451,a group of young athletes race around a track,example/MSR-VTT-1kA/test_1k_compress/video8451.mp4
903,ret903,msr8862,video8862,a woman s background voice describes a virtual scene where a dog enters a bathroom,example/MSR-VTT-1kA/test_1k_compress/video8862.mp4
90,ret90,msr9348,video9348,women walking on the stage with different styles of dressing in a fashion show,example/MSR-VTT-1kA/test_1k_compress/video9348.mp4
939,ret939,msr9242,video9242,a person drawling people on a canvas,example/MSR-VTT-1kA/test_1k_compress/video9242.mp4
181,ret181,msr8014,video8014,a group of people are singing while holding coke in their hands,example/MSR-VTT-1kA/test_1k_compress/video8014.mp4
274,ret274,msr8831,video8831,many persons walking inside shoping mall hall and computer shop selling displaying on screen,example/MSR-VTT-1kA/test_1k_compress/video8831.mp4
895,ret895,msr7156,video7156,tom jones performing live on a television show,example/MSR-VTT-1kA/test_1k_compress/video7156.mp4
69,ret69,msr9515,video9515,a boy is singing,example/MSR-VTT-1kA/test_1k_compress/video9515.mp4
291,ret291,msr8118,video8118,women of a foreign nation comb their hair and perform in traditional costumes,example/MSR-VTT-1kA/test_1k_compress/video8118.mp4
131,ret131,msr9838,video9838,a cartoon clip of pokemon dancing,example/MSR-VTT-1kA/test_1k_compress/video9838.mp4
300,ret300,msr9350,video9350,screen showing some people talking,example/MSR-VTT-1kA/test_1k_compress/video9350.mp4
424,ret424,msr7593,video7593,a group of friends are in a room talking with each other,example/MSR-VTT-1kA/test_1k_compress/video7593.mp4
326,ret326,msr7613,video7613,a female journalist wearing a purple shirt and white blazer is talking on a news show next to the image of a male in a dark suit,example/MSR-VTT-1kA/test_1k_compress/video7613.mp4
144,ret144,msr7834,video7834,a man in striped collared shirt discusses jobs in news room of bloomberg,example/MSR-VTT-1kA/test_1k_compress/video7834.mp4
423,ret423,msr9752,video9752,a man is talking and more peoples are in the round,example/MSR-VTT-1kA/test_1k_compress/video9752.mp4
580,ret580,msr9810,video9810,some women models pictures are shown as a slide show presentation and a women is talking,example/MSR-VTT-1kA/test_1k_compress/video9810.mp4
135,ret135,msr8122,video8122,a fearful animation scene,example/MSR-VTT-1kA/test_1k_compress/video8122.mp4
450,ret450,msr8663,video8663,gameplay footage of someone playing minecraft,example/MSR-VTT-1kA/test_1k_compress/video8663.mp4
164,ret164,msr8651,video8651,a man talks about cars,example/MSR-VTT-1kA/test_1k_compress/video8651.mp4
28,ret28,msr8918,video8918,a hairdresser and client speak to each other with kid voices,example/MSR-VTT-1kA/test_1k_compress/video8918.mp4
773,ret773,msr9026,video9026,still photos from the 2002 movie the pianist are shown,example/MSR-VTT-1kA/test_1k_compress/video9026.mp4
193,ret193,msr7586,video7586,woman playing instruments in a field for a music video,example/MSR-VTT-1kA/test_1k_compress/video7586.mp4
388,ret388,msr7223,video7223,the small and large needles moving fast in a clock,example/MSR-VTT-1kA/test_1k_compress/video7223.mp4
852,ret852,msr8044,video8044,a goat attacks a man and the man fights back,example/MSR-VTT-1kA/test_1k_compress/video8044.mp4
169,ret169,msr8656,video8656,she used an electric blender,example/MSR-VTT-1kA/test_1k_compress/video8656.mp4
705,ret705,msr8817,video8817,a football video game is shown,example/MSR-VTT-1kA/test_1k_compress/video8817.mp4
140,ret140,msr7838,video7838,a guy is talking over loud music at the end of a youtube video,example/MSR-VTT-1kA/test_1k_compress/video7838.mp4
173,ret173,msr8459,video8459,mario and friends play in a video game together,example/MSR-VTT-1kA/test_1k_compress/video8459.mp4
6,ret6,msr9776,video9776,one micky mouse is talking to other,example/MSR-VTT-1kA/test_1k_compress/video9776.mp4
745,ret745,msr9257,video9257,a man puts his phone down to be charged,example/MSR-VTT-1kA/test_1k_compress/video9257.mp4
478,ret478,msr7174,video7174,a man rides a lft to the top of a mountain,example/MSR-VTT-1kA/test_1k_compress/video7174.mp4
73,ret73,msr7436,video7436,a man gets shot in the face,example/MSR-VTT-1kA/test_1k_compress/video7436.mp4
910,ret910,msr8869,video8869,a girl shows a pack of toy building blocks,example/MSR-VTT-1kA/test_1k_compress/video8869.mp4
813,ret813,msr9603,video9603,a woman on her way out the door gets a call from a man standing in a store,example/MSR-VTT-1kA/test_1k_compress/video9603.mp4
238,ret238,msr9692,video9692,a man in a suit is talking on a television economy program,example/MSR-VTT-1kA/test_1k_compress/video9692.mp4
145,ret145,msr8128,video8128,a cartoon character prepares to ride a bicycle,example/MSR-VTT-1kA/test_1k_compress/video8128.mp4
792,ret792,msr8317,video8317,an indian woman is applying makeup between her hair,example/MSR-VTT-1kA/test_1k_compress/video8317.mp4
234,ret234,msr7164,video7164,a computer animation using the source engine,example/MSR-VTT-1kA/test_1k_compress/video7164.mp4
220,ret220,msr8908,video8908,a white man in a suit talking in front of a tv about logic and law,example/MSR-VTT-1kA/test_1k_compress/video8908.mp4
923,ret923,msr9798,video9798,a woman peeling vegetables in her kitchen,example/MSR-VTT-1kA/test_1k_compress/video9798.mp4
500,ret500,msr7776,video7776,three soccer balls are laying in a field and then three men in black athletic cloths attempt to shoot a goal,example/MSR-VTT-1kA/test_1k_compress/video7776.mp4
132,ret132,msr7111,video7111,it is the animation cartoon,example/MSR-VTT-1kA/test_1k_compress/video7111.mp4
990,ret990,msr8304,video8304,a man dressed as a woman in a spanish language tv program,example/MSR-VTT-1kA/test_1k_compress/video8304.mp4
774,ret774,msr9027,video9027,a group of young people are playing,example/MSR-VTT-1kA/test_1k_compress/video9027.mp4
185,ret185,msr8010,video8010,lego stormtroppers are in a facility,example/MSR-VTT-1kA/test_1k_compress/video8010.mp4
41,ret41,msr9679,video9679,the demonstration of mobile rack,example/MSR-VTT-1kA/test_1k_compress/video9679.mp4
696,ret696,msr7592,video7592,a dark skinned couple make love in bed the man is on top and the woman s blouse is partly transparent,example/MSR-VTT-1kA/test_1k_compress/video7592.mp4
108,ret108,msr8573,video8573,a video of a rock group performing one of their songs,example/MSR-VTT-1kA/test_1k_compress/video8573.mp4
588,ret588,msr9818,video9818,a woman applies makeip to her eyes in double speed,example/MSR-VTT-1kA/test_1k_compress/video9818.mp4
56,ret56,msr8823,video8823,men are doing wrestling,example/MSR-VTT-1kA/test_1k_compress/video8823.mp4
405,ret405,msr8507,video8507,a girl doing gymnastics in the front yard,example/MSR-VTT-1kA/test_1k_compress/video8507.mp4
442,ret442,msr8979,video8979,sports vine clips of basketball,example/MSR-VTT-1kA/test_1k_compress/video8979.mp4
757,ret757,msr9333,video9333,barbecued cheese bacon burgers showcased,example/MSR-VTT-1kA/test_1k_compress/video9333.mp4
997,ret997,msr9873,video9873,man shows how to prepare pizza,example/MSR-VTT-1kA/test_1k_compress/video9873.mp4
24,ret24,msr8916,video8916,cartoons of a sponge a squid and a starfish,example/MSR-VTT-1kA/test_1k_compress/video8916.mp4
467,ret467,msr8936,video8936,some girls are practicing gymnastics,example/MSR-VTT-1kA/test_1k_compress/video8936.mp4
539,ret539,msr9327,video9327,men talking about and eating hot dogs,example/MSR-VTT-1kA/test_1k_compress/video9327.mp4
531,ret531,msr9220,video9220,a girl is painting easter designs on nails,example/MSR-VTT-1kA/test_1k_compress/video9220.mp4
618,ret618,msr8472,video8472,persons are attending a class with laptops,example/MSR-VTT-1kA/test_1k_compress/video8472.mp4
694,ret694,msr8925,video8925,a band plays on a stage,example/MSR-VTT-1kA/test_1k_compress/video8925.mp4
926,ret926,msr9797,video9797,a football player with a football,example/MSR-VTT-1kA/test_1k_compress/video9797.mp4
338,ret338,msr8336,video8336,video of a church chior,example/MSR-VTT-1kA/test_1k_compress/video8336.mp4
51,ret51,msr8828,video8828,tv show presenters speak about will smith and other actors and their respective characters,example/MSR-VTT-1kA/test_1k_compress/video8828.mp4
507,ret507,msr9539,video9539,the men eat the mexican food,example/MSR-VTT-1kA/test_1k_compress/video9539.mp4
516,ret516,msr7570,video7570,a very young baby is wearing a disguise and laughing,example/MSR-VTT-1kA/test_1k_compress/video7570.mp4
920,ret920,msr7792,video7792,screen cast of mine craft oneline,example/MSR-VTT-1kA/test_1k_compress/video7792.mp4
781,ret781,msr9277,video9277,models are walking the runway as part of a fashion show,example/MSR-VTT-1kA/test_1k_compress/video9277.mp4
264,ret264,msr7564,video7564,a person juggling sticks on the summit of a snowy mountain,example/MSR-VTT-1kA/test_1k_compress/video7564.mp4
817,ret817,msr8601,video8601,a man is folding pieces of paper,example/MSR-VTT-1kA/test_1k_compress/video8601.mp4
710,ret710,msr8810,video8810,a woman plays guitar and sings for a televised competition,example/MSR-VTT-1kA/test_1k_compress/video8810.mp4
682,ret682,msr7146,video7146,a puppy is crawling down some stairs,example/MSR-VTT-1kA/test_1k_compress/video7146.mp4
832,ret832,msr8440,video8440,a man hits another man while wrestling,example/MSR-VTT-1kA/test_1k_compress/video8440.mp4
518,ret518,msr7572,video7572,foreign language cooking show,example/MSR-VTT-1kA/test_1k_compress/video7572.mp4
447,ret447,msr8666,video8666,a heart is shown,example/MSR-VTT-1kA/test_1k_compress/video8666.mp4
18,ret18,msr9777,video9777,a student explains to his teacher about the sheep of another student,example/MSR-VTT-1kA/test_1k_compress/video9777.mp4
715,ret715,msr7723,video7723,a man plays an online multiplayer game and talks about how the game works,example/MSR-VTT-1kA/test_1k_compress/video7723.mp4
483,ret483,msr9689,video9689,spices being combined in a stainless steel bowl,example/MSR-VTT-1kA/test_1k_compress/video9689.mp4
568,ret568,msr8320,video8320,a young girl is showing everybody how to apply make up,example/MSR-VTT-1kA/test_1k_compress/video8320.mp4
433,ret433,msr7354,video7354,a man is showing the interior of a car,example/MSR-VTT-1kA/test_1k_compress/video7354.mp4
367,ret367,msr8485,video8485,foreign language music video,example/MSR-VTT-1kA/test_1k_compress/video8485.mp4
83,ret83,msr8690,video8690,a blonde woman is speaking and then a radio button to subscribe to her webcasts appears,example/MSR-VTT-1kA/test_1k_compress/video8690.mp4
61,ret61,msr9519,video9519,boy band performs for a crowd,example/MSR-VTT-1kA/test_1k_compress/video9519.mp4
638,ret638,msr7968,video7968,a foul mouthed chef demonstrates and describes a vegetable recipe,example/MSR-VTT-1kA/test_1k_compress/video7968.mp4
272,ret272,msr9428,video9428,presentation of the machine and its functions while working,example/MSR-VTT-1kA/test_1k_compress/video9428.mp4
285,ret285,msr9236,video9236,a man examining the length of a person s arm when opening a glove compartment,example/MSR-VTT-1kA/test_1k_compress/video9236.mp4
360,ret360,msr9520,video9520,a fat guy with a tie is looking at a man,example/MSR-VTT-1kA/test_1k_compress/video9520.mp4
354,ret354,msr9822,video9822,a woman is talking,example/MSR-VTT-1kA/test_1k_compress/video9822.mp4
456,ret456,msr7686,video7686,a man looks up towards a cathedrals organ pipes and talks to a priest in a confessional,example/MSR-VTT-1kA/test_1k_compress/video7686.mp4
278,ret278,msr9231,video9231,few barbie dolls are playing one doll puts shoe to other barbie these are used to play by a kid,example/MSR-VTT-1kA/test_1k_compress/video9231.mp4
12,ret12,msr9772,video9772,some cartoon characters are moving around an area,example/MSR-VTT-1kA/test_1k_compress/video9772.mp4
182,ret182,msr7902,video7902,a baby playing with a cats tail,example/MSR-VTT-1kA/test_1k_compress/video7902.mp4
368,ret368,msr7823,video7823,an asian woman is talking about food,example/MSR-VTT-1kA/test_1k_compress/video7823.mp4
881,ret881,msr8689,video8689,a multiplayer game of mario party is played,example/MSR-VTT-1kA/test_1k_compress/video8689.mp4
615,ret615,msr8477,video8477,city limits photograph taken from high point in day time,example/MSR-VTT-1kA/test_1k_compress/video8477.mp4
223,ret223,msr7699,video7699,a man with head band is demonstrating how to play ping pong,example/MSR-VTT-1kA/test_1k_compress/video7699.mp4
572,ret572,msr8324,video8324,a rock band performs on stage,example/MSR-VTT-1kA/test_1k_compress/video8324.mp4
970,ret970,msr9012,video9012,a trailer for a movie with a girl knocking on the wall,example/MSR-VTT-1kA/test_1k_compress/video9012.mp4
653,ret653,msr8392,video8392,a girl in black color dress wearing cloth sleeping and smoking and peeping into hole displaying on screen,example/MSR-VTT-1kA/test_1k_compress/video8392.mp4
545,ret545,msr7415,video7415,in the kitchen the chef is interviewed by a lady and the ingredients are kept on the table,example/MSR-VTT-1kA/test_1k_compress/video7415.mp4
582,ret582,msr9812,video9812,a woman giving a photoshop tutorial,example/MSR-VTT-1kA/test_1k_compress/video9812.mp4
633,ret633,msr7966,video7966,cheese is being sliced,example/MSR-VTT-1kA/test_1k_compress/video7966.mp4
176,ret176,msr8456,video8456,a man talks to someone and also the camera,example/MSR-VTT-1kA/test_1k_compress/video8456.mp4
665,ret665,msr7135,video7135,a man in a music video screams shut up a bunch of times,example/MSR-VTT-1kA/test_1k_compress/video7135.mp4
673,ret673,msr8674,video8674,space explorers in red and silver suits float about in a black abyss filled with blue crystals,example/MSR-VTT-1kA/test_1k_compress/video8674.mp4
585,ret585,msr9817,video9817,vines of sports are being played,example/MSR-VTT-1kA/test_1k_compress/video9817.mp4
873,ret873,msr7370,video7370,boys and girls dancing and singing on beach,example/MSR-VTT-1kA/test_1k_compress/video7370.mp4
393,ret393,msr7228,video7228,a man is sitting and playing guitar,example/MSR-VTT-1kA/test_1k_compress/video7228.mp4
163,ret163,msr8650,video8650,a news convention is held,example/MSR-VTT-1kA/test_1k_compress/video8650.mp4
248,ret248,msr7766,video7766,a video gamer is seen as he plays a video game,example/MSR-VTT-1kA/test_1k_compress/video7766.mp4
634,ret634,msr7965,video7965,man driving in a car an talking about the car,example/MSR-VTT-1kA/test_1k_compress/video7965.mp4
